matemáticas	A2
matemático	C1
materia	B2
material	B2
materiales	C1
materialidad	C2
materialista	C2
materialización	C1
materializarse	C2
maternal	C1
maternidad	B2
matiz	C1
matizar	C2
matriarcado	C2
matricular	C1
matricularse	B1
matrimonio	B1
matrona	C2
matrícula	B1
matusalén	C2
maullar	C2
maullido	C2
maximizar	B2
mayonesa	A2
mayor	A2
mayores	B2
mayorista	C2
mayoritaria	B2
mayoritario	C2
mayoría	B1
mayúsculo	C1
maña	C2
mañana	A1
mañanas	A2
mañoso	C2
me	B1
meandro	C2
mecanismo	C2
mecanografiada	C1
mecedora	C1
mecenas	C2
mecer	C1
mechas	C1
mecánica	C2
mecánico	A2
medalla	B2
media	A2
mediana	A2
mediano	A2
mediar	C2
medias	A2
medicamento	B2
medicina	A2
medicinal	B2
medicinales	C1
medición	C2
medida	B1
medidas	C1
medieval	B1
medio	B2
mediocre	C1
mediocridad	C2
medios	B1
medir	B1
meditación	C2
meditar	C2
mediterráneo	B1
mega-	C2
mejilla	B2
mejillón	B2
mejor	A2
mejorar	C1
mejoría	C2
melancólico	C2
melena	B2
melisa	C2
mellizos	B2
melodiosa	C1
melodía	C1
melómano	C2
membrete	C1
memo	C2
memoria	B2
memorias	C1
memorizar	A2
mencionar	C2
mención	C2
menear	C2
meneo	C2
menguante	C2
menguar	C2
menor	B1
menores	B2
menos	A1
mensajero	B1
menstruación	B2
mensual	B2
mensualmente	B2
mental	B2
mentalista	C1
mentalmente	B2
mentira	B2
mentor	C2
menudo	C2
mercader	C2
mercadillo	C2
mercado	A1
mercadotecnia	C1
mercancía	B2
mercurio	B2
merecer	C1
merendar	A1
merendero	C2
merengue	B2
meridiano	C2
meridional	C2
meridionales	C2
merienda	A1
meritorio	C2
merluza	A2
merodear	C2
mes	A1
mesa	A1
meses	A1
meseta	C1
mesilla	B1
mesura	C2
mesón	C1
meta	B2
metafísica	C1
metafísico	B2
metal	A2
metalizado	C1
metamorfosis	C2
metedura	C2
meteorito	C1
meteorológico	B2
meter	C2
meterse	C1
metodología	C2
metralleta	C1
metro	A1
metropolitano	C1
metros	B1
metrópoli	C2
metáfora	C1
metálico	B2
mexicano	A1
mezcla	B2
mezclar	B2
mezclarse	C1
mi	B2
michelines	C2
microbio	C2
microondas	A2
microorganismo	C2
microprocesador	C2
microscopio	B2
microscópico	C1
miedo	B1
miembro	B2
mientras	B2
miga	B2
migaja	C2
migración	C2
migraña	C2
mililitro	C2
militar	B1
milla	C1
millar	B2
milímetro	B2
mina	C1
minifalda	B1
minifundio	C2
minimalista	C1
minimizar	B2
ministerial	C1
ministerio	B1
ministro	A2
minorista	C2
minoritaria	B2
minoría	B1
minuciosidad	C2
minucioso	C1
minuto	A1
minutos	B1
minúsculo	C1
miopía	C2
mira	C2
mirada	B1
mirar	A2
mirilla	C2
misa	B2
miseria	C1
misil	C1
misionero	C1
misiva	C2
misticismo	C2
mobiliario	C1
mochila	A2
moción	C2
mocoso	C2
modales	B2
modelar	C1
modelo	B2
moderación	C1
moderada	C1
moderadamente	B2
moderado	C1
moderna	A2
modernidad	C1
modernista	B2
moderno	A2
modificación	B2
modificar	B2
modo	B1
modélico	C1
mogollón	C2
mojado	B1
mojar	B1
mojón	C2
molde	C1
moldeable	C1
moldear	C1
moldura	C2
mole	C2
moler	C1
molestias	B2
molesto	C1
mollera	C2
molusco	C2
molécula	B2
momento	A1
momentáneo	C1
momia	C1
momificar	C2
monarquía	B1
monasterio	C1
moneda	A2
monedas	B1
monetario	C2
monitor	B2
monja	B2
mono	B2
monogamia	C2
monoparental	C1
monopolio	C2
monopolizar	C2
monoteísta	B2
monovolumen	C1
montaje	C1
montar	B1
montaña	A1
montañas	C1
montañero	B1
monte	B2
montículo	C2
montón	B2
monumental	B2
monumento	A1
monzón	C2
monólogo	B2
monótono	C1
moqueta	C1
mora	B2
morada	C1
moral	C1
moralista	C1
morar	C2
mordisco	C2
moreno	B2
morfología	C2
morir	A2
morirse	C1
moroso	C2
morro	C2
mortadela	C1
mortal	C1
mortalidad	B2
mortecino	C2
mortuorio	C2
mosca	A2
moscatel	C2
mosquito	A2
mostaza	B1
mosto	C1
mostrador	C1
mostrar	B2
mota	C2
mote	C1
motel	C1
motivación	B2
motivar	C1
moto	B1
motor	C1
mover	B1
moverse	C1
movida	C1
movilidad	C1
movilización	C1
movilizar	C2
movimiento	B2
mozo	C2
mozárabe	C1
mucha	C2
muchas	A2
muchedumbre	C1
mucho	A1
muchos	B1
mudable	C2
mudanza	B2
mudarse	B2
mudo	B2
mueble	C2
muela	A2
muelle	C1
muerta	C2
muerte	B1
muestra	B2
muestrario	C2
mugido	C2
mugir	C2
mugre	C2
mugriento	C2
mujer	A1
muletilla	C2
multar	C2
multicolor	B2
multimedia	C1
multinacional	A2
multiplicar	B1
multitud	B2
mundial	B1
mundo	A2
municipal	A2
municipales	B2
municipio	C1
munición	C2
mural	C1
murmullo	C1
murmurar	C1
muro	C2
muscular	C2
museo	A1
musical	A2
muslos	B2
mustia	C1
mustio	C2
musulmán	A1
mutación	C2
mutante	C2
muy	A1
muñeca	B1
muñeira	C2
mármol	B2
márquetin	B1
mártir	C1
más	A1
máster	B1
mástil	C2
máxima	B2
máximo	B2
médica	B2
médico	A1
método	B1
mínima	B2
mínimo	B2
mísero	C2
mízcalo	C2
módem	B2
módico	C1
móvil	B2
múltiple	C1
múltiplo	C1
músculo	B1
música	A1
músico	A2
nacer	A2
nacido	B2
nacimiento	B2
nacional	B1
nacionalidad	A1
nacionalismo	C2
nacionalista	B2
nación	B1
nada	A2
nadar	A1
nadie	A2
nailon	B1
nana	C2
napia	C1
naranja	A1
nariz	A1
narración	B2
narrador	B2
narrar	B2
narrativa	C2
nasal	C1
nata	B1
natación	B1
natalidad	B2
natural	B1
naturales	B1
naturaleza	C1
naturalmente	C1
naufragar	C1
nauseabundo	C2
navaja	C2
navajazo	C2
nave	B2
navegación	C2
navegador	B1
navegar	B1
navidad	A2
navideña	C1
naviero	C2
necesariamente	B1
necesario	A2
necesidad	B1
necesitado	C2
necesitar	A2
nefasto	C2
negación	B2
negar	B2
negativa	C1
negativamente	C1
negativo	C2
negligencia	C1
negociante	C1
negociar	C1
negocio	A2
negocios	B1
negra	B2
negro	A1
negros	A1
nervio	B2
nervioso	A2
neto	C1
netos	C1
neumonía	B2
neurología	C1
neurona	B2
neuronal	C1
neutro	C1
neutrón	C2
nevar	A1
nevera	A2
neófito	C2
ni	C2
nicho	C2
nido	C1
niebla	A2
nieto	A1
nieve	A2
nimio	C2
ninguna	B1
niquelado	C2
nitidez	C2
nitrógeno	B2
nivelado	C1
nivelar	C1
niña	A1
niñez	B2
niño	A1
no	A1
nobiliario	C1
noble	B2
nobleza	C1
noche	A1
noches	A2
nocivo	C2
nocturna	B2
nombramiento	C2
nombrar	C1
nombre	A1
nominativo	C1
nordeste	A2
norma	B2
normal	A2
normalizar	C1
normalmente	A1
normas	B1
normativa	C1
noroeste	A2
norte	A1
nota	B1
notable	C1
notar	C1
notas	B1
noticia	B1
noticias	B2
notificación	C1
notificar	C1
notorio	C2
novato	C1
novedad	C1
novedoso	C1
novel	C2
novela	A2
novelista	B1
novicio	C2
novillos	C1
novio	A1
nubarrón	C2
nube	A2
nubes	C2
nublado	B1
nublar	C1
nublarse	B1
nuclear	B2
nudo	C2
nueces	B2
nuera	B2
nuestra	C1
nuestros	C1
nuevamente	B2
nuevas	B2
nuevo	A1
nula	C1
numerados	C1
numerosa	B2
numeroso	C1
nunca	A1
nupcial	B2
nutrir	C2
nutritiva	B2
nutritivo	B2
náuseas	B2
néctar	C2
níscalo	C2
nítido	C1
núcleo	C1
número	A1
obedecer	B1
obeso	C2
objetar	C2
objetiva	C2
objetividad	C2
objetivo	B2
objeto	B2
oblicuo	C2
obligatoria	B2
obligatoriamente	B1
obligatorio	B1
obra	A2
obrar	C2
obras	B2
obrero	C1
observación	B2
observar	B1
observatorio	C1
obsesiva	C2
obsoleto	C2
obstrucción	C1
obstruido	C1
obtener	C1
obvio	C1
obús	C2
oca	C1
ocasional	C1
ocasionalmente	C1
ocasionar	B2
occidental	B1
occidente	B1
oceanía	B1
ocio	B2
ocioso	C1
octogenario	C2
octosílabo	C2
oculista	B1
ocultar	C1
oculto	B2
ocupación	B2
ocupado	B1
ocupar	C1
ocurrencia	C2
ocurrir	B2
ocurrírsele	B2
océano	B1
oda	C2
odiar	A2
odio	B2
odisea	C1
oeste	A1
ofensiva	C2
oferta	B1
oficial	C1
oficialmente	C1
oficiar	C2
oficina	A1
oficio	B1
ofrecer	B1
oftalmología	C2
ojal	C2
ojeada	C1
ojera	C1
ojival	C2
ojo	A1
ojos	C2
ola	B1
olas	B1
oleaje	C2
oler	B1
olerse	C2
olfatear	C1
olfato	B2
olimpiada	B2
olivo	A2
olla	B2
olor	B1
oloroso	C1
olvidar	B2
olvido	B2
ombligo	C1
omitido	C2
omitir	C2
omnipresencia	C2
omnipresente	C2
omnívoro	C1
onda	B2
ondear	C2
ondulado	C1
onomástica	C2
onza	C2
opaca	C1
opaco	C2
operar	C2
operario	C1
operativo	C1
opinar	B2
opinión	B1
oponente	C1
oponerse	C1
oportunidad	C1
oportunismo	C2
oportuno	C1
opositor	C2
optar	C1
optativa	C1
optativo	B2
optimismo	B1
optimista	A2
opulencia	C2
opípara	C2
opíparo	C2
oración	B2
oral	C2
oralmente	B2
orden	B1
ordenación	C2
ordenadamente	C2
ordenado	B1
ordenador	A1
ordenar	B1
ordeñar	C1
ordinal	C2
ordinario	C2
orfanato	C2
orfebrería	C2
organización	B1
organizada	B2
organizado	B1
organizar	B1
orgullo	B2
orgánica	C1
orgánico	B1
orientación	B2
orientado	B2
oriental	B1
orientales	C2
orientar	C1
orientarse	C1
oriente	B1
origen	B1
original	B1
originalidad	B2
originar	C1
orilla	B2
oro	B1
orografía	C2
orográfico	C2
oros	C2
orquesta	B1
ortodoxo	B1
orujo	C1
orégano	B2
osa	B2
oscilante	C2
oscilar	C2
oscura	B1
oscurecer	C1
oscuridad	B2
oscuro	A1
oscuros	A1
ostensible	C2
ostentar	C1
ostracismo	C2
otear	C2
otorgar	C2
otorrino	B2
otoñal	B2
otoño	A1
otra	A2
otro	C1
oveja	B1
ovino	C1
oxígeno	B2
oyente	B2
oído	B2
oír	A2
pabellón	C1
pachucho	C2
paciencia	B1
paciente	B1
pactar	C2
pacto	C2
pacífico	B1
padecer	B2
padrastro	C1
padre	A1
padres	A1
padrino	C1
padrón	C2
paella	A1
pagado	C2
pagar	A1
pago	B2
pagos	C1
paisaje	B1
paisajista	C2
paja	C2
pajar	C1
pala	B2
palabra	B1
palacete	C1
palacio	A2
paladear	C2
palanca	C1
palco	C1
paleta	C2
palma	C1
palmera	B2
palo	C2
palpable	C1
palpar	C2
pampa	C2
pan	A1
pana	B2
panadero	A2
panadería	A2
pancarta	B2
panda	C2
pandilla	C1
panel	C1
panorámica	C1
pantalla	B1
pantalones	A1
pantalón	C2
pantano	B2
papaya	C1
papear	C2
papel	A2
papelera	B2
papelería	A2
papeleta	B2
paperas	C2
papá	A2
paquete	A2
par	B2
para	B1
parada	B1
paradisiaca	C2
parado	B2
paradoja	C2
parador	B2
paradójico	C2
paraguas	A2
paragüero	C2
paralelo	C1
paranoia	C2
parapente	B1
parar	B1
paraíso	B2
parcela	C2
parche	C2
parcial	B2
parcialidad	C2
parco	C2
parecer	B1
parecerle	B1
parecerse	B1
parecido	A2
pared	A2
pareja	A1
parientes	C1
parir	C1
parlamentario	B2
parlamento	B1
parlotear	C2
parpadear	C1
parque	A1
parqué	C1
parte	B2
participación	B2
participar	B2
particular	B2
particularidad	C1
particularizar	C2
particularmente	B2
partida	B2
partidario	C2
partido	C2
partir	B2
partirse	C1
partitura	C2
parto	B2
parturienta	C2
partícula	C2
parábola	C1
paráfrasis	C2
parámetros	C2
parón	C2
pasable	C1
pasadas	B2
pasado	B1
pasajera	C1
pasajero	C1
pasaporte	A1
pasapurés	C2
pasar	A2
pasarela	C1
pasarlo	B1
pasarse	C1
pasatiempo	B2
pase	C2
pasear	A2
paseo	A1
pasillo	A2
pasma	C2
pasmado	C2
paso	C1
pasta	A2
pastel	C1
pastilla	B1
pastillas	C2
pasto	C2
pastor	C1
pastoso	C1
pasárselo	B2
pata	C1
patas	C2
patata	A2
patatas	B1
patentar	C2
patente	C2
paternal	C1
paternidad	B2
paticorto	C2
patinar	C1
patinazo	C2
patio	C2
pato	C1
patria	C2
patriarcado	C2
patrimonio	C1
patriota	C2
patriotismo	C2
patrocinador	C1
patrocinar	C1
patrocinio	C2
patronaje	C2
patronal	C1
patrono	C2
patrullar	C2
patrón	C1
paulatino	C2
pausado	C1
pavimentar	C2
pavimento	C2
pavo	C1
paz	A2
país	A1
países	B1
paño	C1
pañuelo	A2
pc	A2
peaje	B2
peatonal	A2
peatón	B2
peca	C1
pecado	B2
pecador	B2
pecar	B2
pecho	C1
pechuga	B1
pechugas	B2
peculiar	C1
pedagogo	C1
pedagogía	C1
pedagógico	C1
pediatra	B2
pediatría	C1
pedido	B2
pedir	B1
pedregoso	C2
pegadizo	C2
pegado	C1
pegajoso	C1
pegar	B2
pegarse	C2
pegatina	B2
peinado	B1
peinarse	A2
peine	B1
pelar	B1
pelearse	B2
peleón	C2
peliculón	C1
peligrosa	C1
peligroso	B2
pellizcar	C2
pelo	A1
pelota	B1
peludo	B2
peluquería	A2
película	A1
pena	B1
penal	B2
penalti	C2
pendiente	C1
pendientes	B1
pendular	C1
penetrante	C1
peninsular	C1
penitencia	B2
penitenciaría	C2
penitente	C1
penoso	C1
pensador	C1
pensamiento	B2
pensar	B1
pensarse	C1
pensativo	B2
pensión	A2
pentagonal	C2
pentágono	C1
península	B1
penúltimo	C1
peor	A2
pepita	C1
pequeña	A2
pequeñez	C2
pequeño	A1
pequeños	A1
percebe	C1
percepción	C1
perceptible	C1
percha	B2
perchero	C2
percibir	C1
perdedor	B1
perder	B1
perderse	B2
perdido	B1
perdiz	C1
perdonable	C1
perdurable	C2
perdurablemente	C2
perdurar	C1
perdón	B2
perecedero	C2
perecer	C2
peregrinación	C2
peregrinar	C2
peregrino	C2
perejil	A2
perenne	C2
perennemente	C2
perentorio	C2
perezoso	B2
perfeccionista	B2
perfección	B2
perfectamente	B2
perfecto	A2
perfil	B2
perfumado	B2
perfume	B1
periferia	C1
periférico	C1
perilla	C1
periodismo	B1
periodista	A2
periodo	B2
periodístico	B2
peripecia	C2
peritación	C2
perito	C2
periódica	B2
periódicamente	B2
periódico	B2
periódicos	B2
perjudicial	C1
permanecer	C1
permanencia	C1
permanente	B2
permanentemente	C1
permisiva	C2
permiso	B2
permitir	C1
permuta	C2
permutar	C2
pernicioso	C2
pero	C2
perpendicular	C1
perpetuamente	C2
perpetuar	C2
perpetuidad	C2
perpetuo	C1
perro	A2
persa	C2
persecución	C1
perseguir	C2
perseverante	C1
perseverantemente	C2
perseverar	C1
persistente	C1
persistir	C2
persona	A2
personaje	B1
personal	B2
personalidad	B2
personalizar	C1
personalmente	B2
personarse	C2
personas	B2
perspectiva	B2
perspicacia	C2
pertenecer	B2
pertinaz	C2
pertinente	C2
perturbación	C2
perturbar	C2
peruano	C1
pesada	B2
pesadez	C1
pesadilla	C1
pesado	B1
pesar	A2
pesarse	B2
pesca	B1
pescado	A1
pescador	B1
pesimismo	B1
peso	B1
pesquero	B2
pestaña	B2
pestañear	C1
peste	C1
pesticidas	C1
pestilencia	C2
pestilente	C2
peteneras	C2
petición	B2
petrolero	C1
petróleo	B2
pez	A2
pezuña	C1
peña	C2
peón	C2
pianista	B1
piano	A2
piar	C2
picado	C2
picadora	B2
picante	B1
picar	B2
picaresca	C2
picas	C2
pico	C1
picor	C1
pictórico	B2
picudo	C2
pie	C2
piedad	C1
piedra	B1
piel	A2
pienso	C2
pierna	A2
pieza	C1
pijama	A2
pila	C1
pilar	C2
pilas	B1
pillar	C2
pilotar	B2
piloto	C1
pimienta	A2
pinacoteca	C2
pinar	C2
pinchar	B2
pinchazo	C1
pincho	B2
pino	A2
pinta	C1
pintado	B1
pintar	A2
pintarse	B1
pintor	A2
pintoresco	C1
pintura	B1
pipeta	C2
piragua	B1
piramidal	C2
pirata	C1
pirámide	C1
pisar	C2
piscifactoría	C2
piscina	A2
piscolabis	C2
piso	A1
pisotear	C2
pista	B1
pistilo	C2
pistola	B1
pitar	C1
pitido	C2
pitillo	C2
pizarra	A1
pizca	C1
pizzería	A2
piña	B1
plaga	C2
plan	B1
plancha	C2
planchado	C1
planchar	B1
planear	C1
planes	A2
planeta	A2
planicie	C2
planificación	C2
planificar	C2
plano	B1
planos	B1
planta	A1
plantación	C1
plantar	B1
plantarse	C2
plantas	C2
planteamiento	C1
plantear	B2
plantilla	C1
plantón	C2
plasticidad	C1
plastificado	B2
plastificar	B2
plata	B1
plateado	B2
plateresco	C1
platino	C1
plato	A1
platónico	C1
plausibilidad	C2
plausible	C2
playa	A1
plaza	A1
plazo	B2
plegable	C2
plegaria	C2
plegarse	C2
pleito	C2
plena	C1
plenilunio	C2
pletórico	C2
plisado	C2
plomizo	C2
plomo	B2
pluma	C2
plumas	B2
plumier	C2
pluralidad	C1
plástica	C2
plásticas	B2
plástico	A2
plátano	A2
población	B1
poblada	B2
poblado	C1
pobre	C2
pobres	B1
pobreza	B1
poca	B2
pocho	C2
pocilga	C1
poco	A1
pocos	A1
poda	C1
podar	C1
poder	A2
poderosa	C2
podrido	B2
poema	B1
poesía	A2
poeta	B1
polar	C1
polemizar	C2
polen	B2
poli	C2
policiaca	B1
policial	C1
policía	A1
poliedro	C2
poligamia	C2
polinización	C2
politeísmo	C1
politeísta	B2
poliédrico	C2
poliéster	B2
pollo	A2
polo	B1
polución	B1
polémico	C1
polígono	C1
política	A2
políticas	C1
político	B1
pomada	B2
pompas	C2
pomposo	C2
ponderar	C2
ponencia	C2
poner	B1
ponerse	B1
poniente	C2
pop	A2
popa	C2
popular	B1
por	A1
porcentaje	B2
porcino	C1
porción	B2
pormenorizado	C2
pormenorizar	C2
porosidad	C1
poroso	C1
porquería	C1
portada	B2
portal	C2
portaminas	C2
portarse	B1
portaviones	C2
porte	C2
portero	B1
portería	C2
portátil	B2
porvenir	C1
posdata	B1
posibilidad	B1
posibilitar	C1
posiblemente	B1
posición	B2
positiva	B1
positivamente	C1
positivismo	C2
posponer	C1
posposgrado	C2
post-	C2
postal	A1
poste	C2
posterior	B2
posteriormente	B2
postre	A1
postura	B2
potable	B2
potencial	C2
potente	C1
potingue	C2
practicable	C2
practicante	B2
practicar	B1
pradera	C1
prado	B1
preadolescencia	B2
precario	C1
precedente	C1
preceder	C1
preceptor	C2
precio	A1
precios	B1
precioso	B1
precipicio	C2
precipitaciones	C1
precisión	C1
preciso	C1
precocidad	C2
precoz	C1
precursor	C2
predecesor	C2
predecir	C1
predicador	C1
predicción	C1
predilección	C2
predisposición	C2
preeminencia	C2
preexistencia	C2
prefacio	C2
prefijo	A2
pregunta	A2
preguntar	A2
preguntarse	B2
prehistórico	B1
preliminar	C2
preludio	C2
prematuro	C1
premio	B1
premisa	C2
prensa	B1
preocupado	B2
preocuparse	B2
preparado	B1
preparador	C1
preparar	A2
preparatorio	C1
prepotencia	C1
prepotente	C1
prerrománico	C1
presa	C2
prescindible	C1
prescindir	C1
prescribir	C2
prescripción	C2
presencia	B2
presencial	C1
presenciar	C2
presentación	B2
presentador	A2
presentar	B2
presentarse	C1
presente	B1
preservar	C1
presidencia	C1
presidencial	C1
presidente	A1
presidir	C1
presiones	C1
presión	B2
prestación	C1
prestamista	C2
prestar	B2
prestigio	C1
presumir	C2
presunción	C2
presunto	C1
presuponer	C2
presuposición	C2
presupuesto	B2
pretencioso	C2
prevaricación	C2
prevención	C1
prevenir	C1
preventiva	C1
preventivo	C1
prever	C1
previamente	B2
previo	C1
previsible	C1
previsión	B2
previsor	C1
previsto	C1
preámbulo	C2
prieto	C2
primar	C2
primaria	B2
primario	C1
primarios	B2
primavera	A1
primaveral	B2
primer	A1
primera	B2
primero	B1
primicia	C1
primitivo	C1
primo	C2
primogénito	C2
primordial	C2
primordialmente	C2
primoroso	C2
princesa	A2
principal	B2
principalmente	B2
principio	B1
principios	C1
pringar	C2
pringoso	C2
prioridad	C1
prisión	C2
prisma	C2
privada	B2
privado	B1
privatización	C1
privatizar	C2
privilegiada	C2
proa	C2
probabilidad	B2
probable	A2
probado	C1
probador	A2
probar	B1
probarse	A2
probeta	C2
problema	B2
problemático	C1
procedencia	B2
procedente	C2
proceder	B2
procedimiento	C2
procesador	B2
procesión	B2
proceso	B2
procrear	C2
prodigarse	C2
prodigioso	C2
producción	B1
producir	B1
producirse	B2
producto	B1
productor	B2
productos	B2
profanar	C2
proferir	C2
profesar	C2
profesional	B2
profesionalidad	B2
profesión	A1
profesor	A1
profesorado	B2
profesores	B2
profunda	B2
profundidad	B2
profundizar	C2
profundo	B1
profusamente	C2
profusión	C2
profuso	C2
programa	A2
programación	B2
programar	B1
programas	C2
progresar	C1
progresista	B2
progreso	B1
prohibida	B2
prohibido	B2
prohibir	B2
prohibitivo	C2
proletariado	C1
proletario	C1
proliferación	C2
proliferar	C2
prolijamente	C2
prolijo	C2
prologuista	C2
prolongación	C1
prolongadamente	C1
prolongado	C1
prolongar	C1
prolífico	C2
prometedor	C1
prominencia	C2
promoción	B2
promotor	C1
promover	C1
promulgar	C2
pronosticado	C1
pronosticar	C1
prontitud	C2
pronto	A1
pronóstico	C1
propaganda	B2
propagar	C1
propiciar	C2
propicio	C1
propiedad	B2
propietario	A2
propio	C1
proponer	B2
proporcionadamente	C2
proporcionado	C1
proporcionados	C2
proporcional	B2
proporcionalmente	B2
proporcionar	C2
proporciones	C1
proporción	B2
proposición	C1
propuesta	B2
propulsar	C2
prorratear	C2
prorrateo	C2
prorrogar	C2
prosa	B2
proseguir	C2
prospecto	B2
prosperar	C1
prosperidad	C1
protagonista	B1
protección	B2
proteger	B1
protegerse	B2
protegida	B2
protegido	B2
protesta	C1
protestante	B1
protestantismo	B2
proteínas	B1
protocolario	C2
protocolo	C2
prototipo	C2
protón	C2
provecho	C1
provechosamente	C2
provechoso	C1
proveedor	B2
proveer	C1
provincia	B1
provincial	B2
provisional	C1
provisionalmente	C1
provocar	B2
proxenetismo	C2
proximidades	C2
proyección	C1
proyectar	B2
proyecto	C2
proyector	C1
prudente	B2
prueba	B2
pruebas	C1
práctica	B1
práctico	B1
préstamo	B2
príncipe	A2
pródigamente	C2
pródigo	C2
prólogo	C1
prórroga	C2
próxima	B2
próximamente	B2
próximo	B2
psicosis	C1
psicólogo	B1
psiquiatría	C1
publicación	B2
publicar	B2
publicidad	A1
publicitario	B1
pudrirse	B2
pueblo	A1
puente	B2
puentear	C2
puerta	A1
puertas	B2
puerto	A1
puesto	B2
pugnar	C2
pulcritud	C2
pulcro	C2
pulgada	C1
pulgar	C1
pulido	C1
pulir	C1
pulmón	B1
pulpa	C1
pulsar	B1
pulsera	B1
pulular	C2
pulverizar	C2
punta	C1
puntas	C1
puntiagudo	C2
punto	B1
puntos	C2
puntuación	C2
puntual	B1
puntualidad	B2
puntualizar	C2
puntualmente	B2
puntuar	C1
punzada	C2
punzante	C1
pupitre	C2
pureza	B2
purgatorio	B2
puro	C1
puzle	B2
puñado	C1
puñalada	C2
puño	C1
página	A1
páginas	B1
pájaro	A2
pálido	B2
pálpito	C2
páncreas	C1
pánico	B2
páramo	C2
párroco	B2
pérdidas	B2
pésima	C1
pésimo	C1
pésimos	C1
pétalo	B2
pétreo	C2
píldora	C1
pócima	C2
póliza	C2
póster	B1
pública	A2
públicamente	C2
público	B1
públicos	B1
que	A2
quebradizo	C1
quebrar	C2
quedar	B2
quedarse	A2
quehacer	C1
quejas	C1
quemadura	B1
quemar	B2
quemarse	B1
querella	C2
querellarse	C2
queso	A2
quicio	C2
quieto	B2
quietud	C1
quimioterapia	C2
quinceañero	C2
quincenal	B2
quinta	C2
quintal	C2
quiosco	A1
quirófano	B2
quiste	C2
quitamiedos	C2
quitar	B2
quitarse	C2
quizá	A1
quién	C2
qué	B1
química	B1
químico	B1
rabia	C1
rabino	B2
racha	C2
racheado	C2
raciocinio	C2
racionalismo	C2
racionalista	C2
racionar	C2
ración	B2
radiactivos	B2
radiante	C2
radical	C1
radio	A1
radiodifusión	C2
radiofónica	B2
radiofónico	B2
radiografía	B2
radiología	C1
radioterapia	C2
radioyente	C2
rafia	C2
rajar	C2
rallado	B2
rallador	C2
rallar	B2
rama	B1
ramadán	A2
ramaje	C2
ramillete	B2
ramo	B1
rancho	C2
rancio	C2
raparse	C1
rapidez	B2
raqueta	B1
rara	C1
raramente	C1
raro	B1
rascarse	B2
rasgado	C1
rasgo	C1
rasgos	C2
rasguño	C2
raso	C2
rastrillo	B2
ratero	C2
ratificar	C2
rato	B1
ratón	B1
raudo	C2
razonable	C1
razonablemente	C1
razonamiento	B2
razonar	C1
razón	C1
raíz	B2
re	B2
reactor	C2
reafirmante	C1
reafirmar	C2
real	B1
realidad	B1
realista	B1
realizable	C1
realizador	C1
realizar	C1
realmente	B2
realzar	C2
reanudar	C2
reaparecer	C1
rebaja	B2
rebajado	B2
rebajas	B1
rebanar	C2
rebasar	C2
rebatir	C2
rebaño	C1
rebeldía	B2
rebosante	C2
rebosar	C2
rebozar	B2
rebuscado	C2
recado	B2
recaer	C1
recalentar	B2
recapacitar	C2
recaída	C1
recelar	C2
recepcionista	B1
recepción	B1
recesión	C2
receta	A2
recetar	B2
rechazar	C1
rechazo	C1
rechinar	C2
rechoncho	C1
recibir	A2
recibo	B2
reciclado	B1
reciclaje	B1
reciclar	B1
reciclarse	C1
reciente	B2
recientemente	B2
recipiente	B2
recital	C1
recitar	B2
recién	B2
reclamar	C1
reclamo	C2
recluir	C2
recodo	C2
recogedor	B2
recoger	B2
recogerse	B2
recogida	B2
recolección	C1
recolectar	C2
recomendable	C1
recomendación	B2
recomendada	B2
reconocer	C1
reconocido	C1
reconocimiento	C1
reconsiderar	C1
recordar	B2
recorrer	B2
recorrido	B2
recortada	C1
recortar	C1
recortarse	B2
recostarse	C2
recreación	C1
recrear	B2
recreo	C2
recrudecerse	C2
recta	B2
rectangular	B1
rectificación	C1
rectificar	C1
rectitud	C2
recto	B1
rector	B2
rectorado	C1
rectángulo	B1
recubrimiento	C2
recuerdo	B2
recuperación	C2
recuperar	C2
recuperarse	C1
recurrente	C1
recurrentemente	C2
recurrir	C1
recursos	C2
red	B2
redacción	B1
redactar	B2
redactor	B2
redención	C1
redimirse	C2
redoblar	C2
redondeado	C1
redondeados	C2
redondear	C2
redondo	A2
reducción	C1
reducido	C1
reducir	B2
reductora	C1
redundancia	C2
redundante	C1
reduplicación	C2
reencarnación	C1
reencarnar	C1
reencarnarse	C1
reenviar	B1
referencias	B2
referirse	C1
referéndum	B2
refinado	C2
reflexionar	B2
reflexivamente	C1
reflexivo	B2
reflexión	B2
reforestar	C1
reforma	C1
reformar	C1
refracción	C2
refrendar	C2
refrescante	C1
refrescar	C2
refresco	B2
refrigerado	C2
refrigerar	C2
refrigerio	C2
refutable	C2
refutar	C2
regalar	A2
regalo	A2
regar	B1
regata	C2
regatear	C1
regateo	C2
regañar	C1
regentar	C2
regional	B1
registrar	B2
registrarse	B2
registro	C2
región	A2
regla	A2
reglada	C1
reglar	C2
regordete	C1
regulación	C2
regular	A1
regusto	C2
rehabilitación	C2
rehabilitar	C1
rehogar	C1
rehusar	C2
reina	A1
reinado	C1
reinante	C2
reinar	C2
reincidente	C2
reincidir	C2
reintegrar	C2
reintegro	C1
reiteradamente	C2
reiterar	C2
reivindicar	B2
rejuvenecer	C1
relacionar	B1
relacionarse	B2
relación	B2
relajante	B2
relamerse	C2
relatar	C1
relativa	C1
relativizar	C2
relato	B2
